bgId|story
FARMER|原本在垄亩间耕作，直到秦军的征粮官拿走了最后一粒米。
FARMER|一场大旱毁了他的庄稼，为了不让家人饿死。
FARMER|因为不堪忍受沉重的徭役。
DESERTER|长平之战的幸存者之一。
DESERTER|他在一次夜袭中扔掉了戈矛。
DESERTER|作为前锋营的死士，他奇迹般地活了下来。
HUNTER|他曾独自在深山中追踪猛虎。
HUNTER|官府划定了新的禁苑。
HUNTER|他的村庄被土匪洗劫。
NOMAD|因为部落间的仇杀，他失去了牛羊。
NOMAD|他向向往中原的繁华，骑着瘦马一路南下。
NOBLE|他的家族在政治斗争中败落。
NOBLE|为了复兴家族的荣光，他散尽家财。
NOBLE|他曾是稷下学宫的学子。
BLACKSMITH|炉火已熄，国破家亡，唯有手中铁锤尚能锻造命运。
BLACKSMITH|昔日为兵器师，今欲以血肉之躯，亲验所铸利刃锋芒。
BLACKSMITH|厌倦了为贵族打造华而不实的玩物，想为真正的战士铸造武器。
PHYSICIAN|悬壶济世，终难医乱世沉疴，唯有以身涉险，方能寻得生机。
PHYSICIAN|医者仁心，却见生灵涂炭，愿入伍以血肉之躯，止戈救人。
PHYSICIAN|尝尝药石无功，今欲于刀光剑影中，洞悉生死奥秘。
BEGGAR|饥寒交迫，命如草芥，不如提刀入伍，或能博得一线生机。
BEGGAR|昔日沿街乞讨，今欲以手中之刃，夺回本该属于自己的尊严。
BEGGAR|乱世之中，乞食亦难，不如以血肉之躯，搏一个饱饭。
MERCHANT|商道断绝，货物尽失，唯有刀剑之路，或可重开财源。
MERCHANT|曾逐利天下，今欲以武力为舟，再渡乱世洪流。
MERCHANT|厌恶了官吏的盘剥，渴望以武力守护自己的所得。
ASSASSIN|一击不中，反遭追杀，不如投身乱世，以血还血。
ASSASSIN|厌倦了阴影中的生活，欲以手中之刃，光明正大立于战场。
ASSASSIN|昔日为钱财取人性命，今欲寻一明主，以武报国。
LABORER|农田荒芜，生计艰难，唯有投笔从戎，或可求得温饱。
LABORER|日复一日的劳作，不如以血肉之躯，在沙场上搏一个出路。
LABORER|不甘终身困于泥土，欲以汗水与鲜血，铸就一番功业。
FISHERMAN|河川枯竭，鱼虾无踪，不如弃舟从戎，搏一个生路。
FISHERMAN|水匪横行，生计难维，唯有提刀入伍，方可自保。
FISHERMAN|厌倦了水上漂泊，想在陆地上，用另一种方式捕获命运。
MINER|矿坑塌陷，生灵涂炭，不如以手中镐头，改掘乱世财宝。
MINER|不见天日的劳作，不如以血肉之躯，在阳光下搏杀。
MINER|不甘为奴为婢，愿以一身蛮力，在沙场上掘出新的人生。
PERFORMER|弦歌中断，看客散尽，不如以血肉为舞，再奏一曲悲歌。
PERFORMER|乱世无太平，歌舞难维生，唯有持剑而舞，方能生存。
PERFORMER|厌倦了虚假的欢笑，想在真实的战场上，演绎生命的价值。
MOHIST|兼爱非攻，终难平乱世之争，唯有以身入局，方能止戈。
MOHIST|墨者兼爱，却见民不聊生，愿以手中之剑，捍卫世间公义。
MOHIST|昔日游说诸侯，今欲以血肉之躯，亲身践行兼爱非攻之道。
